Timestamp,Ticker,Price
2026-05-30 03:31:07.810490,VTI,372.5400085449219
2026-05-30 03:31:09.353081,NVDA,211.13999938964844
2026-05-30 13:04:42.781494,VTI,372.5400085449219
2026-05-30 13:04:43.233949,NVDA,211.13999938964844
2026-05-30 17:59:19.728385,VTI,372.5400085449219
2026-05-30 17:59:20.219764,NVDA,211.13999938964844
2026-05-31 13:16:19.490992,VTI,372.5400085449219
2026-05-31 13:16:19.922593,NVDA,211.13999938964844
2026-05-31 17:55:29.949021,VTI,372.5400085449219
2026-05-31 17:55:30.592716,NVDA,211.13999938964844
2026-06-01 17:18:56.543475,VTI,372.8900146484375
2026-06-01 17:18:56.987648,NVDA,221.4250030517578
2026-06-01 20:52:07.860215,VTI,373.3999938964844
2026-06-01 20:52:08.852645,NVDA,224.3600006103516
2026-06-02 16:02:07.476299,VTI,374.2799987792969
2026-06-02 16:02:08.249294,NVDA,225.3300018310547
2026-06-02 20:00:02.351261,VTI,374.3699951171875
2026-06-02 20:00:02.750358,NVDA,222.88999938964844
2026-06-03 16:19:14.998619,VTI,371.8399963378906
2026-06-03 16:19:15.814005,NVDA,216.1699981689453
